Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2016-01-20,21.802734375,22.11809609733299,21.043613866354963,21.422047589437927,289337600,AAPL,0.0013450065253051147,-0.027431724432726567,-0.03171281419492322,-0.05763833659973405,-0.03171281419492322,-0.05763833659973405,21.962217712402342,22.07732563018799,23.06069040298462,24.88075424194336,0.019651724324061225,0.02129144813380185,0.01774236176115597,-0.04763398976294775,-0.11267458311329737,-0.012437704629066126,-0.05454979907374369,-0.12371087455839702,24.757113283459233,22.055009136211392,0.04928199429013259,-0.01613898448317359,0.3625453730336783,1.0771631339754173,2,1,-0.0048390441795868044,-0.024015244706051764,0.021870802005916845,-0.025710336153509483,0.014513240296039731,-0.004545744031622334,0
2016-01-21,21.692358016967773,22.048264546573222,21.386006831005872,21.86355295373588,208646000,AAPL,-0.005062500699856698,-0.008545325382547264,-0.011192187500135842,-0.04369425407298688,-0.011192187500135842,-0.04369425407298688,21.91311111450195,21.97821178436279,22.936460399627684,24.769206352233887,0.016454604705293984,0.020729193906675762,0.017303745353097654,-0.044616704901090265,-0.11268001599168642,-0.013006234092183933,-0.05424125436024585,-0.12422070741837143,25.769641220106323,21.1609246457589,0.030529540174900827,0.0027894931750219944,-0.2788839058594528,0.03759013625507281,3,1,0.0013450065253051147,-0.0048390441795868044,-0.024015244706051764,0.021870802005916845,-0.025710336153509483,0.008558747206002915,0
2016-01-22,22.845684051513672,22.85469458488389,22.158647638223634,22.217213527254792,263202000,AAPL,0.05316738888615835,0.04924507413479051,0.01909178729493255,0.05152949434971754,0.01909178729493255,0.05152949434971754,21.998709869384765,22.090165519714354,22.871023178100586,24.682932472229005,0.02902379079245577,0.02313306570037541,0.021689301341017972,-0.038140545874269294,-0.10504290587967202,0.034201578576903646,-0.0011079139918487302,-0.07443396050215823,42.55818769521295,64.36040115290795,0.03046732788087119,0.024195410654594407,0.26147637625451714,0.6578846632224483,4,1,-0.005062500699856698,0.0013450065253051147,-0.0048390441795868044,-0.024015244706051764,0.021870802005916845,-0.06793372493825622,0
2016-01-25,22.39967155456543,22.870460275096484,22.347861422573573,22.868207212335967,207178000,AAPL,-0.019522833982232646,0.027379005279718704,0.023782617606540102,0.02557761381330348,0.023782617606540102,0.02557761381330348,22.102779388427734,22.146029663085937,22.767742347717284,24.60485813140869,0.027986089746740623,0.024425901058598466,0.021685982549044816,-0.029206363509125866,-0.09993264156170856,0.011453154147186728,-0.01616632811152474,-0.08962403136266361,39.328304490059026,48.4311973631727,0.023330648007488165,0.0009858825313135348,-0.2128555254139406,-0.11936670757086751,0,1,0.05316738888615835,-0.005062500699856698,0.0013450065253051147,-0.0048390441795868044,-0.024015244706051764,-0.03936484699816811,0
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000,AAPL,0.0055309663868301495,0.03831788906451861,0.0344508783539097,0.014817715671561649,0.0344508783539097,0.014817715671561649,22.252802276611327,22.178917121887206,22.67718858718872,24.532234916687013,0.02745217430066569,0.024005153753509863,0.021791321793853864,-0.01871423827277896,-0.09592757458877355,0.01553936385750987,-0.006774437738977235,-0.08187886421676704,44.687476743705304,73.40782574962591,0.028102786464924305,0.004927612007766869,0.44951684059118246,1.0767431203251836,1,1,-0.019522833982232646,0.05316738888615835,-0.005062500699856698,0.0013450065253051147,-0.0048390441795868044,-0.044850067330948984,0
2016-01-27,21.04361343383789,21.766691802288033,21.025592371541684,21.633790334665466,533478800,AAPL,-0.06570674124134523,-0.0788801339286832,-0.03481769433619997,-0.06542634145994364,-0.03481769433619997,-0.06542634145994364,22.100978088378906,22.031597900390626,22.52626552581787,24.431769714355468,0.04295892223341828,0.03149363793118827,0.0258227592690734,-0.018879624629814185,-0.09823978541163825,-0.04484397686539199,-0.06581881449815452,-0.13867829961276956,37.93104319563291,0.9768212814306347,0.035217308713467885,-0.039504097781280695,0.7764388561077293,3.153075754820432,2,1,0.0055309663868301495,-0.019522833982232646,0.05316738888615835,-0.005062500699856698,0.0013450065253051147,0.014574662686575923,1
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200,AAPL,0.007172085271397899,-0.05380130364081581,-0.022949003182349714,-0.03388434113592753,-0.022949003182349714,-0.03388434113592753,22.001414489746093,21.957262802124024,22.361263847351076,24.349550590515136,0.04339459444860022,0.030953146915734052,0.02539643588957361,-0.016092532160144946,-0.09824771835103097,-0.034736696700033654,-0.05217611274174805,-0.1295716138572346,45.5606090000583,18.59953974220311,0.022637871573178193,0.003960829804573968,-0.5825228668880562,-0.3751774994590958,3,1,-0.06570674124134523,0.0055309663868301495,-0.019522833982232646,0.05316738888615835,-0.005062500699856698,0.00125872443078201,0
2016-01-29,21.926624298095703,21.926624298095703,21.253103009031683,21.352217130522604,257666000,AAPL,0.03454117303181792,-0.026502870647516885,-0.040229031940808735,-0.021905288766771225,-0.040229031940808735,-0.021905288766771225,21.8176025390625,21.908156204223634,22.2488600730896,24.27368347167969,0.03769967689168664,0.032314009902150664,0.02697054324733489,-0.019383354140858344,-0.09745234052408802,0.0008429780078211824,-0.014483248756804623,-0.0966915126961394,50.647990703219214,54.157315733569796,0.03071705338256351,0.007439515391313273,0.15693046545543377,-0.06327371719833318,4,1,0.007172085271397899,-0.06570674124134523,0.0055309663868301495,-0.019522833982232646,0.05316738888615835,-0.02917570542314951,0
2016-02-01,21.72164535522461,21.784717367715892,21.48962971559591,21.730655888235283,163774000,AAPL,-0.00934840402628212,0.03222031822236637,-0.03026947058974294,-0.007206740227391206,-0.03026947058974294,-0.007206740227391206,21.681997299194336,21.892388343811035,22.149408721923827,24.195924339294432,0.037165851505271706,0.03151351862405623,0.026777760282414683,-0.0211026591543656,-0.09520347159221487,-0.007799194217870453,-0.019312631414662107,-0.10226015544492206,46.3363500970381,44.20136450021433,0.013584958565259217,-0.008937463751656454,-0.36439421576769926,-1.279380627132494,0,2,0.03454117303181792,0.007172085271397899,-0.06570674124134523,0.0055309663868301495,-0.019522833982232646,0.007615996560710325,0
2016-02-02,21.28238868713379,21.633790816826192,21.237336030389166,21.494130158792558,149428800,AAPL,-0.02022207162060896,0.004144872369554298,-0.05510560991881164,-0.02255316822883302,-0.05510560991881164,-0.02255316822883302,21.43376235961914,21.843282318115236,22.026980781555174,24.093161430358887,0.03702841001420184,0.03213062139640973,0.026989379350114705,-0.026931445022768563,-0.09338247779341502,-0.02567808366951707,-0.03380363844712153,-0.11666267838488598,40.61000508390769,22.8664024539488,0.018628303066220275,-0.01047412351649173,-0.08759143698022887,-1.318619032166761,1,2,-0.00934840402628212,0.03454117303181792,0.007172085271397899,-0.06570674124134523,0.0055309663868301495,0.044161994948782146,1
2016-02-03,21.703624725341797,21.81400074941957,21.192289426440556,21.39952653410023,183857200,AAPL,0.019792704869762368,-0.010170264684713604,0.031363971476619845,-0.004545744031622334,0.031363971476619845,-0.004545744031622334,21.56576461791992,21.833371353149413,21.9553484916687,23.992110633850096,0.0219580985821722,0.032853385417232164,0.02710523949733232,-0.017744372124023133,-0.08997704760726433,-0.005942583291833281,-0.011465259429720542,-0.09538493479933818,48.174178140085665,43.32609160732768,0.02864550649242866,0.005503980248103215,0.23040002998083375,-0.8565518943123301,2,2,-0.02022207162060896,-0.00934840402628212,0.03454117303181792,0.007172085271397899,-0.06570674124134523,0.004486969360090409,0
2016-02-04,21.87801742553711,22.04334896193431,21.55868079757704,21.710422328082245,185886800,AAPL,0.008035187780946362,0.007198905412332701,0.03224780537656313,0.008558747206002915,0.03224780537656313,0.008558747206002915,21.702460098266602,21.851937294006348,21.91507453918457,23.892204895019532,0.021969202192803183,0.0328886834879412,0.026910604778858548,-0.009701743908641869,-0.08539469713983949,0.0011934928779937515,-0.0016909417114325809,-0.0843031222247006,45.58366199680462,51.796450534339975,0.022153203141320355,0.0003132012659853679,0.011039002008080168,-0.7670323333569609,3,2,0.019792704869762368,-0.02022207162060896,-0.00934840402628212,0.03454117303181792,0.007172085271397899,-0.005797714496343698,0
2016-02-05,21.293691635131836,21.95048530071671,21.21895439813523,21.859892773065564,185672400,AAPL,-0.026708351997344115,0.0005310939558622607,-0.02886594189598246,-0.06793372493825622,-0.02886594189598246,-0.06793372493825622,21.575873565673827,21.696738052368165,21.89345178604126,23.78759582519531,0.019391268481052812,0.028280810596854323,0.025879019589479163,-0.014505625858865945,-0.08789697740755098,-0.01857636001612406,-0.02739449935856242,-0.10484053152702322,45.2433389083847,23.41539347461416,0.03435434846696792,-0.0008284412668210737,-0.0011533901277551717,-0.6928471336294492,4,2,0.008035187780946362,0.019792704869762368,-0.02022207162060896,-0.00934840402628212,0.03454117303181792,0.030419399738105257,1
2016-02-08,21.517911911010742,21.674182274657653,21.07174506774626,21.092127482518418,216085600,AAPL,0.01052989212584321,-0.008556764903615899,-0.009379282318724758,-0.03936484699816811,-0.009379282318724758,-0.03936484699816811,21.535126876831054,21.608562088012697,21.877295875549315,23.68238037109375,0.020461941847125176,0.028356808858003728,0.025969078831772303,-0.015640369845739466,-0.0875679830568179,-0.0041951045438716195,-0.016427257124598804,-0.09139573075707019,47.96360929144395,34.30590788995952,0.027997010555802358,-0.009465909249895562,0.1638003278893363,-0.2873600121770125,0,2,-0.026708351997344115,0.008035187780946362,0.019792704869762368,-0.02022207162060896,-0.00934840402628212,-0.0033681443464095295,0
2016-02-09,21.51338005065918,21.72853754079699,21.273311297699493,21.35484440774409,177324800,AAPL,-0.00021060874169875898,-0.016666838122740835,0.010853638983909564,-0.044850067330948984,0.010853638983909564,-0.044850067330948984,21.581325149536134,21.507543754577636,21.84323043823242,23.580903587341307,0.0177087910393565,0.0282082609804861,0.025674084688867692,-0.011990226877699905,-0.08792537678143475,0.00027136041884379125,-0.015100806105854292,-0.08767787582966136,47.68498383814893,34.08579269166373,0.021160145082992073,-0.007578221527304015,-0.17937706168296264,-0.7367881683886347,1,2,0.01052989212584321,-0.026708351997344115,0.008035187780946362,0.019792704869762368,-0.02022207162060896,0.011685484626711817,1
2016-02-10,21.350317001342773,21.82139687869267,21.311815729189632,21.7240101898935,169374400,AAPL,-0.007579610871579878,0.002659255481915368,-0.01627874276624819,0.014574662686575923,-0.01627874276624819,0.014574662686575923,21.51066360473633,21.538214111328124,21.784906005859376,23.477156677246093,0.01496244099990393,0.018418815420142332,0.025434673690368483,-0.012588642845155484,-0.08258847494071464,-0.008723894609559357,-0.01994908788680172,-0.09059187639892685,47.28633488753289,26.16572176039092,0.0238676151492734,0.009790657662270422,-0.04483524019200924,-0.8066828744314418,2,2,-0.00021060874169875898,0.01052989212584321,-0.026708351997344115,0.008035187780946362,0.019792704869762368,0.026413214915691485,1
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800,AAPL,-0.006046696740090285,-0.01378822457805784,-0.030020970530885593,0.00125872443078201,-0.030020970530885593,0.00125872443078201,21.37930374145508,21.54088191986084,21.749072360992432,23.368620185852052,0.013583883199265052,0.018448819133471125,0.02485753120806275,-0.017001581189299064,-0.07821335840349575,-0.014839866441830774,-0.024270196130677046,-0.09189254905265154,34.610881273905235,19.895310482339177,0.022732176650860067,-0.005091950277942648,0.1825801301731549,-0.40899308808354806,3,2,-0.007579610871579878,-0.00021060874169875898,0.01052989212584321,-0.026708351997344115,0.008035187780946362,0.03425876076192491,1
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600,AAPL,0.003095084230403833,-0.010527424490037296,-0.00031897092330568366,-0.02917570542314951,-0.00031897092330568366,-0.02917570542314951,21.377945327758788,21.47690944671631,21.69253282546997,23.265722389221192,0.007323021735185211,0.014135596699246635,0.024281731429767,-0.014502110022939108,-0.0768861981837119,-0.008847170517589098,-0.01869921147904463,-0.0850531433955205,38.639708416592896,24.852933596385302,0.01585272792461556,0.005229605064649985,-0.19417590120360184,-0.8007991523543021,4,2,-0.006046696740090285,-0.007579610871579878,-0.00021060874169875898,0.01052989212584321,-0.026708351997344115,0.028726309456970744,1
2016-02-16,21.88707733154297,21.934638033430748,21.427322152051858,21.520178266811072,196231600,AAPL,0.0281947008305925,0.025140625788667936,0.01715619164438187,0.007615996560710325,0.01715619164438187,0.007615996560710325,21.451778411865234,21.493452644348146,21.69292049407959,23.179603691101075,0.01447115730140508,0.016931740527144835,0.024628612880500767,-0.011116164938702822,-0.07274287641942134,0.018313702023966316,0.008950239665349136,-0.055761365758566606,44.078014285085565,87.31301042273645,0.02317878598837691,0.010958791787891609,0.21576698701903774,-0.33392800778983267,1,2,0.003095084230403833,-0.006046696740090285,-0.007579610871579878,-0.00021060874169875898,0.01052989212584321,0.04025199884410924,1
2016-02-17,22.222261428833008,22.242643839068037,21.776094684885276,21.893863753585592,179452800,AAPL,0.01531424649407076,0.04717181240748047,0.032950720737725536,0.044161994948782146,0.032950720737725536,0.044161994948782146,21.5935546875,21.587439918518065,21.71536111831665,23.105054168701173,0.015129060067754321,0.015692713720962776,0.024818494673226724,-0.0056092288842439775,-0.06568321541695044,0.02940698446462764,0.023342937184166468,-0.038207776247675906,63.934781853761585,98.57569448767819,0.020994674897372133,0.0003100652471695091,-0.08550508684635905,-0.5110939662512642,2,2,0.0281947008305925,0.003095084230403833,-0.006046696740090285,-0.007579610871579878,-0.00021060874169875898,0.02680419007515744,1
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000,AAPL,-0.018956360750897017,0.024151410881946944,0.021109345735531138,0.004486969360090409,0.021109345735531138,0.004486969360090409,21.683692932128906,21.597178268432618,21.715274810791016,23.00482467651367,0.018314151531550815,0.016254964233301212,0.025228990553541546,-0.0014543623756682056,-0.061189182176996204,0.009437804954020912,0.003948069478433958,-0.05232886878965781,56.73930681560949,58.25400311455126,0.029087918030535214,0.007337913554812972,-0.13022254319798854,-0.7115809416256761,3,2,0.01531424649407076,0.0281947008305925,0.003095084230403833,-0.006046696740090285,-0.007579610871579878,0.05443609964543339,1
2016-02-19,21.751174926757812,21.91424106950772,21.696820121810543,21.742115504615253,141496800,AAPL,-0.002285825371760475,-0.006209253192033026,0.024972968794799266,-0.005797714496343698,0.024972968794799266,-0.005797714496343698,21.789684295654297,21.584494018554686,21.718215656280517,22.906977500915527,0.017853366746932553,0.01605449752054601,0.02520555425136749,0.0032907233496926036,-0.057732779556272096,0.0077222522825803885,0.0015175864812708717,-0.05045635436239981,47.70187825096311,54.761406269885455,0.009995825440662142,-0.00270137597608456,-0.09345736910894131,-0.8290860054015732,4,2,-0.018956360750897017,0.01531424649407076,0.0281947008305925,0.003095084230403833,-0.006046696740090285,0.07257433434936189,1
2016-02-22,21.94143295288086,21.94596353107467,21.724011853129117,21.8123391209061,137123200,AAPL,0.008747022943068394,-0.01263725912196223,0.030748178436276863,0.030419399738105257,0.030748178436276863,0.030419399738105257,21.920590972900392,21.64926815032959,21.673003101348876,22.81316074371338,0.017875789214208244,0.013292381001827303,0.022077837732072416,0.01142379163578422,-0.05101847159449502,0.013495366241598417,0.012385447936159588,-0.03821161831215092,52.89003075824183,68.09575522902405,0.010115641873627623,0.0028119949544906523,-0.030909532936433948,-0.7999156936966295,0,2,-0.002285825371760475,-0.018956360750897017,0.01531424649407076,0.0281947008305925,0.003095084230403833,0.05150678524952568,1
2016-02-23,21.445436477661133,21.855365579643816,21.413729349767934,21.832717877992803,127770400,AAPL,-0.022605473228885176,-0.01630987627566627,-0.020178155684832166,-0.0033681443464095295,-0.020178155684832166,-0.0033681443464095295,21.832262802124024,21.642020606994627,21.625291347503662,22.72118236541748,0.016645662658249266,0.015219308475197004,0.02221852461675983,0.009570805372953073,-0.04749584511347338,-0.009083446176460952,-0.008316876149892516,-0.05614786533724059,52.1124268543413,33.33354194502207,0.020593482922854834,-0.004954784636059183,-0.06820727637628055,-0.8449842730911035,1,2,0.008747022943068394,-0.002285825371760475,-0.018956360750897017,0.01531424649407076,0.0281947008305925,0.0669553349754548,1
2016-02-24,21.764774322509766,21.828188582017955,21.135158848951324,21.2846367988569,145022800,AAPL,0.0148907132378151,0.0006252258003416333,-0.020586883463159178,0.011685484626711817,-0.020586883463159178,0.011685484626711817,21.740765380859376,21.667160034179688,21.587351894378664,22.63311305999756,0.01652370707978987,0.015953327752202005,0.0224810956871665,0.007106637591832721,-0.0426787522890576,0.004505172259589685,0.008218813914702583,-0.0383658551603544,50.81373201972043,55.714528155385786,0.03184180652633182,-0.007498083751838303,0.13502657892594838,-0.5761458345292586,2,2,-0.022605473228885176,0.008747022943068394,-0.002285825371760475,-0.018956360750897017,0.01531424649407076,0.05223709382429775,1
2016-02-25,21.914247512817383,21.914247512817383,21.57226156999311,21.75344661030085,110330800,AAPL,0.0068676655265396125,-0.0012390002112376841,0.005194222540721105,0.026413214915691485,0.005194222540721105,0.026413214915691485,21.76341323852539,21.723553085327147,21.630883598327635,22.56150363922119,0.014623075665494817,0.015714564925776896,0.016673473212286835,0.006126871313199667,-0.03714072285666903,0.008778233778848898,0.013099969458097105,-0.02868851902577141,50.48534113899179,66.19044720181,0.015605643891000573,-0.000520460816228258,-0.23921755751509421,-1.7959824157520483,3,2,0.0148907132378151,-0.022605473228885176,0.008747022943068394,-0.002285825371760475,-0.018956360750897017,0.04557688375966773,1
2016-02-26,21.948230743408203,22.19962256209548,21.87349174784497,22.013908581789824,115964400,AAPL,0.0015507368241114428,0.023445280130848012,0.00905954815378629,0.03425876076192491,0.00905954815378629,0.03425876076192491,21.802824401855467,21.796254348754882,21.66856813430786,22.49372745513916,0.014499635948436632,0.015424530076266563,0.01663188012366589,0.0061958993651749505,-0.031007448977733887,0.0069725922730390355,0.012906372371580543,-0.024251059003843722,60.284727329615855,68.57218249409043,0.014859093567186942,0.004547775090801121,0.05106099112849716,-1.4743187607453438,4,2,0.0068676655265396125,0.0148907132378151,-0.022605473228885176,0.008747022943068394,-0.002285825371760475,0.05520546538104765,1
2016-02-29,21.898393630981445,22.247173705330145,21.889334206307748,21.93689488991322,140865200,AAPL,-0.0022706665065349574,0.006139246219221572,-0.001961554744024263,0.028726309456970744,-0.001961554744024263,0.028726309456970744,21.794216537475585,21.85740375518799,21.667156600952147,22.433919830322267,0.014026539029311821,0.015532408611897905,0.014758536844293136,0.0058641721598973184,-0.025698410241933978,0.0018753314095563134,0.010672236984669015,-0.023871271868280086,56.32510752067657,65.07931829405702,0.016340901759850195,-0.0005164814252004542,0.21472796823852836,-0.7413029869974116,0,2,0.0015507368241114428,0.0068676655265396125,0.0148907132378151,-0.022605473228885176,0.008747022943068394,0.0602956258848808,1
2016-03-01,22.768075942993164,22.82243075901636,22.063721711032088,22.11581296698947,201628400,AAPL,0.039714434157458456,0.038962251826186955,0.061674634914042015,0.04025199884410924,0.061674634914042015,0.04025199884410924,22.058744430541992,21.945503616333006,21.719478130340576,22.38767650604248,0.016699645188327606,0.017865181502350093,0.017020287185485254,0.01562037071818434,-0.019750727128388323,0.03748249942407145,0.04827914401809541,0.01699146567746812,66.19857039715458,97.06603491343,0.03332337128020533,0.009928551823108324,0.4313570704474916,1.2491988132801202,1,3,-0.0022706665065349574,0.0015507368241114428,0.0068676655265396125,0.0148907132378151,-0.022605473228885176,0.040286741365879175,1
2016-03-02,22.81791114807129,22.8496182809128,22.566517646321344,22.76355631004429,132678400,AAPL,0.00218881934524906,0.039624169019832234,0.04838721550502534,0.02680419007515744,0.04838721550502534,0.02680419007515744,22.269371795654298,22.005068588256837,21.796254253387453,22.353062133789063,0.017138941303341197,0.017426225563163387,0.01616225092063544,0.021706369212192378,-0.015568048057549855,0.03693887872034307,0.046873049048097526,0.020795764423682916,69.51778928837773,98.31326521411275,0.012406947890818892,-0.00019850746106918308,-0.3419657151472709,-0.9942805552600137,2,3,0.039714434157458456,-0.0022706665065349574,0.0015507368241114428,0.0068676655265396125,0.0148907132378151,0.051811156536690106,1
2016-03-03,22.987770080566406,23.035330776832286,22.74996487132797,22.779408441332347,147822800,AAPL,0.007444105264187373,0.049746865817761776,0.04898742551489077,0.05443609964543339,0.04898742551489077,0.05443609964543339,22.484076309204102,22.123744773864747,21.860461521148682,22.335135040283202,0.01711780690513561,0.01567882238281776,0.015742025412536352,0.02852706414510564,-0.009464472278192915,0.03905420694069628,0.05156837875207354,0.02922010720356627,73.24170639899623,97.58621842140832,0.012413814150053746,-0.001687389633919088,0.11414367372533896,-0.445897992789918,3,3,0.00218881934524906,0.039714434157458456,-0.0022706665065349574,0.0015507368241114428,0.0068676655265396125,0.04236425645350406,1
2016-03-04,23.32975196838379,23.497347019940484,22.958324163361524,23.18480461656577,184220400,AAPL,0.014876688196324483,0.0246694550210107,0.0629445371304247,0.07257433434936189,0.0629445371304247,0.07257433434936189,22.76038055419922,22.281602478027345,21.933048248291016,22.31819091796875,0.016554979778226547,0.015680421983527124,0.015930507748730487,0.037720808186006094,-0.001639399899207139,0.04704102819310507,0.06368032862014994,0.04532450923701958,75.05526675184959,92.90509309906014,0.023104525813623628,0.008571276609641014,0.2462245336984552,0.7515848696910009,4,3,0.007444105264187373,0.00218881934524906,0.039714434157458456,-0.0022706665065349574,0.0015507368241114428,0.02824941714059981,1
2016-03-07,23.071565628051758,23.28898666744624,22.865467575179874,23.189334709757958,143315600,AAPL,-0.011066827486289732,0.01111646365587271,0.05357342720383529,0.05150678524952568,0.05357342720383529,0.05150678524952568,22.995014953613282,22.394615745544435,22.021941947937012,22.29653366088867,0.018815515137485618,0.0166751442177327,0.014715438051069934,0.044186521242166155,0.004398983543698387,0.030228242815106388,0.047662630416345886,0.03476019990150325,65.85787251558814,81.97512809868861,0.018356755631331097,-0.006018806321478388,-0.22204272708125705,-0.5280308253041732,0,3,0.014876688196324483,0.007444105264187373,0.00218881934524906,0.039714434157458456,-0.0022706665065349574,0.039658585441890715,1
2016-03-08,22.881322860717773,23.046654373151963,22.738640778851057,22.824702740117004,126247600,AAPL,-0.008245767556523176,-0.004630602249611981,0.004973934468953667,0.0669553349754548,0.004973934468953667,0.0669553349754548,23.0176643371582,22.538204383850097,22.090112495422364,22.2648543548584,0.010800312952444064,0.014494232784228794,0.014882915846222262,0.04198945758778061,0.01227719816330386,0.015223860384971033,0.035817398642010945,0.027687964899031803,59.17974270855251,73.92146117788947,0.013461354318359719,-0.010699875852144299,-0.11909380416367787,-1.0241415060173331,1,3,-0.011066827486289732,0.014876688196324483,0.007444105264187373,0.00218881934524906,0.039714434157458456,0.05631996524291494,1
2016-03-09,22.901702880859375,23.005883676665537,22.709193123136984,22.944732989793426,108806800,AAPL,0.0008906836490905068,-0.018347777040428892,0.0036721912117345656,0.05223709382429775,0.0036721912117345656,0.05223709382429775,23.03442268371582,22.65189723968506,22.15952863693237,22.236195640563963,0.010781360873877167,0.014278441647366885,0.014871740763155073,0.03948161809386597,0.018694816588263885,0.011028022886165445,0.03349232991761619,0.02992900633961737,67.25829074194253,74.78422140977513,0.012954956016677635,0.002771261498368781,-0.138147576666804,-1.4617022444916372,2,3,-0.008245767556523176,-0.011066827486289732,0.014876688196324483,0.007444105264187373,0.00218881934524906,0.04954498542860675,1
2016-03-10,22.91303062438965,23.155364678153827,22.682021286222742,22.967387185765745,134054400,AAPL,0.0004946245084569423,-0.006871445406780419,-0.0032512703892032535,0.04557688375966773,-0.0032512703892032535,0.04557688375966773,23.01947479248047,22.751775550842286,22.237664318084718,22.21321475982666,0.010136073514841618,0.014337592598225032,0.014670924898096903,0.03515704091998306,0.024245062987894528,0.00708758194220982,0.030370379579643725,0.031504483800725236,68.43992306141465,75.26376591301975,0.020658262090709076,0.0028680969816120847,0.23204064451854123,-0.5341466262486807,3,3,0.0008906836490905068,-0.008245767556523176,-0.011066827486289732,0.014876688196324483,0.007444105264187373,0.04447971356428315,1
2016-03-11,23.159893035888672,23.16442188494813,22.987767397179063,23.15536245892038,109632800,AAPL,0.010773887380757463,0.012174565992822961,-0.0072807860420165404,0.05520546538104765,-0.0072807860420165404,0.05520546538104765,22.985503005981446,22.872941780090333,22.334598064422607,22.186521148681642,0.008621887095840074,0.014419091795502275,0.014568191692882699,0.029143347002768882,0.030938632821643663,0.012545445992789395,0.03695141363572141,0.04387221776158756,68.99696916349865,85.71434790012921,0.0076276037844960004,0.010576158104235327,-0.1821767879308699,-1.2771463669120822,4,3,0.0004946245084569423,0.0008906836490905068,-0.008245767556523176,-0.011066827486289732,0.014876688196324483,0.028652610090184494,1
2016-03-14,23.21877098083496,23.30709993082122,23.051175960470374,23.0806195197686,100304400,AAPL,0.002542237343456266,0.01384473904080652,0.006380379864824759,0.0602956258848808,0.006380379864824759,0.0602956258848808,23.014944076538086,23.004979515075682,22.431191635131835,22.167402572631836,0.006768218938700613,0.014210454312789472,0.014571483173886322,0.02602413865931119,0.03778417158706393,0.009293269121112502,0.035110900861353045,0.04742857918325338,82.01118572546082,88.20686503612156,0.011022287551829879,-0.0034228791988472973,-0.0850876744915755,-1.4298670291616191,0,3,0.010773887380757463,0.0004946245084569423,0.0008906836490905068,-0.008245767556523176,-0.011066827486289732,0.050331943052854156,1
2016-03-15,23.685327529907227,23.821215463816046,23.51999602958046,23.54490901905311,160270800,AAPL,0.020093938195840266,0.03370557645462724,0.03513803262527948,0.040286741365879175,0.03513803262527948,0.040286741365879175,23.175745010375977,23.09670467376709,22.52110414505005,22.16689567565918,0.00844393825924076,0.009657430442009793,0.013977281377979137,0.029067884998427607,0.04194583723912704,0.025485144502396695,0.05169477381565524,0.06849997746483694,82.91904042976527,93.95772700000413,0.012717554099905829,0.014046309276548218,0.5978441623697466,0.756225966406332,1,3,0.002542237343456266,0.010773887380757463,0.0004946245084569423,0.0008906836490905068,-0.008245767556523176,0.047618794528847985,1
2016-03-16,24.000133514404297,24.077136037852313,23.687589388175116,23.692119964794824,153214000,AAPL,0.013291181390654883,0.036279980965956415,0.047962836617837734,0.051811156536690106,0.047962836617837734,0.051811156536690106,23.395431137084962,23.21492691040039,22.609997749328613,22.172279396057128,0.008026769612777417,0.010056120286898031,0.01389855487765092,0.0347383222441795,0.04702482301069488,0.03382335025367378,0.06148323323548155,0.08243871032367633,83.83521804371702,96.50567363357182,0.016231020108425656,0.0002867781701148196,-0.04403047841528218,0.5709906861367503,2,3,0.020093938195840266,0.002542237343456266,0.010773887380757463,0.0004946245084569423,0.0008906836490905068,0.028498888419295154,1
2016-03-17,23.96162986755371,24.113371338944333,23.77138541036294,23.8982138965511,137682800,AAPL,-0.0016043096938388457,0.03199389353260407,0.04576431901801259,0.04236425645350406,0.04576431901801259,0.04236425645350406,23.605150985717774,23.312312889099122,22.718028831481934,22.188786582946776,0.008642751040718145,0.010228321377125484,0.012899270493747469,0.039049257346063904,0.050634869191803045,0.027852962575764417,0.054740710353727184,0.07989816288419549,82.6115808692912,93.17720602934658,0.014272231499764344,-0.004246627119471181,-0.1013693265628467,-0.009655469339617289,3,3,0.013291181390654883,0.020093938195840266,0.002542237343456266,0.010773887380757463,0.0004946245084569423,0.03960336851791335,1
