Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700,AAPL,-0.0028974874736472644,-0.007213700250954358,-0.006870197065145911,0.01602668896771653,-0.006870197065145911,0.01602668896771653,170.37116394042968,168.85840301513673,166.55493698120117,160.48398712158203,0.007710281278127407,0.01699076116096105,0.013997044015237974,0.022912721942665915,0.05218225222190087,0.005856941779560421,0.019768011258389784,0.05834482241465144,68.70556810759224,80.64432424300709,0.01011219514790569,0.0034187677765046103,-0.18154705038752028,-1.1028706866309153,0,5,-0.0054177218573137065,0.0010948984208791757,0.01042089008427527,-0.00997098443173483,-0.00040338389411098685,0.030394608125202893,1,0.0911292331619045,0,0
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300,AAPL,0.0,-0.008299511549743732,0.00313201665590479,0.02235658986782063,0.00313201665590479,0.02235658986782063,170.47722473144532,169.22982025146484,166.84266967773436,160.8482696533203,0.006031006447386758,0.016782037397317293,0.013947598870246516,0.021784325680782368,0.052108428745982094,0.003649336731572639,0.018009344843590513,0.05594792668060178,68.73568615848556,77.80127922474641,0.00778750671734293,-0.00046493768611245164,0.12997126120638525,-0.7779158800226142,1,5,-0.0028974874736472644,-0.0054177218573137065,0.0010948984208791757,0.01042089008427527,-0.00997098443173483,0.030104161136000895,1,0.087487885102157,0,0
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600,AAPL,0.003603141786553632,0.0006952142547138607,-0.0036365504492107403,0.03271918399547835,-0.0036365504492107403,0.03271918399547835,170.35279541015626,169.76987915039064,167.10382843017578,161.2687545776367,0.0035111178624321225,0.01649468862309267,0.013902388648937511,0.019442803977037793,0.05271402135533565,0.004061391552939719,0.02008064509869656,0.05698950518932944,62.029145080922845,83.84065510960708,0.014534683371074612,-0.0020921896002725326,0.3761858737648509,0.1302575565893008,2,5,0.0,-0.0028974874736472644,-0.0054177218573137065,0.0010948984208791757,0.01042089008427527,0.042851429198550006,1,0.09622308376454805,0,0
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700,AAPL,0.013666091796907587,0.017318474449873333,0.008875228021409054,0.05731417812513562,0.008875228021409054,0.05731417812513562,170.65680541992188,170.7065216064453,167.5297637939453,161.71079284667968,0.0074407145062787795,0.016068750811550563,0.014032885104950342,0.018665588461180604,0.055628499504634776,0.01219855590330532,0.0313922179574222,0.06850564276896431,64.1176850832903,98.29700331994498,0.01519567903876516,0.001795091823073389,0.13019657783391647,0.5366456260549787,3,5,0.003603141786553632,0.0,-0.0028974874736472644,-0.0054177218573137065,0.0010948984208791757,0.03370492815500814,1,0.11837221914203044,0,0
2023-05-19,172.89747619628906,174.11158416944232,172.68031671339108,174.11158416944232,55809500,AAPL,0.0006284057964871526,0.01795776327609122,0.01500824340829654,0.010556386165475384,0.01500824340829654,0.010556386165475384,171.16810913085936,170.8871322631836,168.04146423339844,162.19995147705077,0.006394022829918675,0.006958317475401886,0.013738576246494296,0.01860638927257985,0.05355846723148949,0.011764162148905077,0.028897700844512597,0.06595269987335262,64.60627694395191,90.00567613771646,0.008278128099604756,0.0076549451790627245,-0.14790363483961788,-0.0282847524644911,4,5,0.013666091796907587,0.003603141786553632,0.0,-0.0028974874736472644,-0.0054177218573137065,0.02523420465026538,1,0.11635700856743907,0,0
2023-05-22,171.9498748779297,172.4532969038887,171.20956254487746,171.73271538863227,43570900,AAPL,-0.005480712264900656,0.008743982083971868,0.01237862967775305,0.005423388987324529,0.01237862967775305,0.005423388987324529,171.58860473632814,170.9798843383789,168.49050521850586,162.71136138916015,0.007059422439461934,0.007256804489765426,0.013872137035021725,0.018387383394717238,0.05081712105796199,0.005673126656414951,0.020531540664190828,0.05677853967845303,64.89553587198279,82.20518830843928,0.0072331216285804545,-0.006736713764025378,-0.2192924143738969,-0.7595413307849834,0,5,0.0006284057964871526,0.013666091796907587,0.003603141786553632,0.0,-0.0028974874736472644,0.0287601095651957,1,0.11522102281527907,0,0
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300,AAPL,-0.015154974657258236,-0.019937136460049576,-0.0029639427985631572,0.00015879073912938857,-0.0029639427985631572,0.00015879073912938857,171.48792114257813,170.98257293701172,168.88613739013672,163.13181579589843,0.010704574635461397,0.008214963016796641,0.014192362433072654,0.015405549517845563,0.04812523604185048,-0.009583398044778701,0.0027109477354057,0.03808063470408385,60.1755578487243,60.75390958176444,0.012240651278853036,-0.006142303142848649,0.16470626037102742,-0.3405327491641955,1,5,-0.005480712264900656,0.0006284057964871526,0.013666091796907587,0.003603141786553632,0.0,0.0364888597868811,1,0.09308956553480857,0,0
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,AAPL,0.0016321673017438698,-0.018954004890473608,-0.00492202019724608,-0.008540671471697459,-0.00492202019724608,-0.008540671471697459,171.32012023925782,170.83645782470703,169.29608230590821,163.51600372314454,0.010548665970752125,0.007412665017101743,0.014181393639402594,0.011955609992748029,0.04476903749407324,-0.007118394125455119,0.0019155451005645752,0.037331959715118046,65.73364218093926,23.785940168638824,0.011056761737520186,-0.002739481566306543,-0.11042557929190322,-0.6723933258213192,2,5,-0.015154974657258236,-0.005480712264900656,0.0006284057964871526,0.013666091796907587,0.003603141786553632,0.050803054737658115,1,0.10089324195665154,0,0
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,AAPL,0.006692370199602449,-0.0069458377817831485,-0.011767861105716926,-0.002997075534945437,-0.011767861105716926,-0.002997075534945437,170.9134490966797,170.78512725830078,169.53360595703126,163.91500915527342,0.008370496504223725,0.007776784505500177,0.012871443106128465,0.008139053799151696,0.04191268474090393,-0.0001732487971645158,0.007207615130348399,0.04173217462152201,48.724300825967255,43.04920732772347,0.012775255129785265,0.0033171265468838816,0.24178010123273563,0.0028443083185368087,3,5,0.0016321673017438698,-0.015154974657258236,-0.005480712264900656,0.0006284057964871526,0.013666091796907587,0.04607200574408865,1,0.12482044319098146,0,0
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000,AAPL,0.014104829618694525,0.02255786043897312,0.0015416102837797485,0.016572990554456046,0.0015416102837797485,0.016572990554456046,170.96675720214844,171.06743316650392,169.82896041870117,164.30580139160156,0.011241285665173257,0.008733341061833376,0.013115248726267247,0.006699662888132396,0.041152726913074034,0.01225588949527423,0.01963773608876429,0.05391297968182407,56.90766420196388,83.92014604488129,0.015162764482498784,0.0019076773369933605,-0.021821924674847448,-0.06907405453316393,4,5,0.006692370199602449,0.0016321673017438698,-0.015154974657258236,-0.005480712264900656,0.0006284057964871526,0.04765423589438478,1,0.08478262034812131,0,0
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400,AAPL,0.010659403900629139,0.031773690404876875,0.01779569216428878,0.030394608125202893,0.01779569216428878,0.030394608125202893,171.57875061035156,171.58367767333985,170.22104034423828,164.7502670288086,0.011460474963323135,0.008992313451469456,0.013247842857780412,0.007976160076143213,0.04147738736797524,0.019967891422214334,0.02813284165707497,0.06227349475763044,68.19625500899376,80.28005110851346,0.01364917161472829,0.008721330069459288,0.020596334457919196,-0.011924071389405719,1,5,0.014104829618694525,0.006692370199602449,0.0016321673017438698,-0.015154974657258236,-0.005480712264900656,0.03389736818128508,1,0.08555414363860493,0,0
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300,AAPL,-0.00028187937602908164,0.02462568031215384,0.03316640726854181,0.030104161136000895,0.03316640726854181,0.030104161136000895,172.70205688476562,172.09498901367186,170.66240463256835,165.14643157958983,0.006017514586283519,0.009003319572178191,0.013111889233924489,0.01195138587545741,0.04207512913007316,0.01665081160501858,0.0251848415624496,0.05942652578349339,63.92558791789692,76.48379895231507,0.014612195185780915,0.00016934364336988923,0.7801548841763692,2.133094251598551,2,5,0.010659403900629139,0.014104829618694525,0.006692370199602449,0.0016321673017438698,-0.015154974657258236,0.03779966740541685,1,0.18723019755187184,0,0
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL,0.016022466704784355,0.026563211962274735,0.0480097543765019,0.042851429198550006,0.0480097543765019,0.042851429198550006,174.33074340820312,172.82543182373047,171.29765548706055,165.56159881591796,0.006493089705755577,0.00990602379213788,0.013250476934094028,0.017706534934867735,0.04387389986423673,0.0285743673732457,0.03774805731377606,0.07370193617029996,69.62993776033116,99.69073472558468,0.01771337945624179,0.0025386912332280008,-0.30839053935094796,0.5187144608207261,3,6,-0.00028187937602908164,0.010659403900629139,0.014104829618694525,0.006692370199602449,0.0016321673017438698,0.032872389179367634,1,0.14896435618901413,0,0
2023-06-02,178.61273193359375,179.43201293417297,176.94455863641292,178.6917004102191,61996900,AAPL,0.004775565584991925,0.020586785149586673,0.0460142789037441,0.03370492815500814,0.0460142789037441,0.03370492815500814,175.90218200683594,173.4078155517578,172.05716857910156,166.02233001708984,0.0067474319731400416,0.009350294222531138,0.012851644326102253,0.02234730153638842,0.044484892688277045,0.030015465942377917,0.03810107657024675,0.07583559341209045,75.11994669241841,92.69367688884631,0.013926522879034519,0.005219798170797417,-0.100213637379575,0.2181397230382864,4,6,0.016022466704784355,-0.00028187937602908164,0.010659403900629139,0.014104829618694525,0.006692370199602449,0.021939566517256148,1,0.13076890651970535,0,0
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500,AAPL,-0.0075712712347735245,0.01314523052600114,0.02365612583961707,0.02523420465026538,0.02365612583961707,0.02523420465026538,176.7214599609375,173.84410858154297,172.3656204223633,166.4343295288086,0.009207598791591547,0.009956325551368609,0.008393875864416318,0.02527093006076675,0.04452073724040084,0.01965150237458424,0.02839769357591848,0.06504713898858294,71.39604386854235,63.0420700919958,0.03847869245825135,0.009284228378339001,0.966977381127121,3.188761624933901,0,6,0.004775565584991925,0.016022466704784355,-0.00028187937602908164,0.010659403900629139,0.014104829618694525,0.030237227744522643,1,0.2248747130499695,0,0
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,AAPL,-0.002060439678682968,-0.004886467548428808,0.010772709577490547,0.0287601095651957,0.010772709577490547,0.0287601095651957,177.09852600097656,174.33863830566406,172.65926132202148,166.81300079345704,0.0089089879643196,0.009705780359187389,0.00842495315102811,0.02571112979960888,0.045114214578065415,0.014664183673353204,0.02453335410267332,0.060439961380270635,69.92185377105804,60.49552352060889,0.015010336145465292,0.0021716263644225796,-0.46822254021230625,0.3018105142290052,1,6,-0.0075712712347735245,0.004775565584991925,0.016022466704784355,-0.00028187937602908164,0.010659403900629139,0.02650512783487824,1,0.12002263114216734,0,0
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,AAPL,-0.007756144612068527,-0.017297671432149664,0.0032157961147063485,0.0364888597868811,0.0032157961147063485,0.0364888597868811,177.21105346679687,174.95655517578126,172.96956405639648,167.20306915283203,0.009986577790628597,0.008367832293528386,0.008276394641407685,0.024521593920520335,0.04637167285405597,0.0032384748697029675,0.01476319571331497,0.049760321220962744,63.7239908787665,50.5891136401235,0.021876050103607273,-0.004296543217057068,-0.04477828288747299,0.11631295587181073,2,6,-0.002060439678682968,-0.0075712712347735245,0.004775565584991925,0.016022466704784355,-0.00028187937602908164,0.05162528139190492,1,0.12191561329138795,0,0
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,AAPL,0.015464981785320964,0.005512812412358681,0.0026653381321035674,0.050803054737658115,0.0026653381321035674,0.050803054737658115,177.30581359863282,175.81827850341796,173.3273681640625,167.65984680175782,0.009773324116541865,0.009112602834727937,0.008621492417963573,0.02295335974180679,0.04866061765705121,0.013760408647251365,0.028329292432173636,0.06309061628829138,64.4654554293006,69.64652552166962,0.018718444298197176,0.0004497243960215691,-0.1893579101326024,-0.46756023507800004,3,6,-0.007756144612068527,-0.002060439678682968,-0.0075712712347735245,0.004775565584991925,0.016022466704784355,0.03383722941054601,1,0.11857685608894869,0,0
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,AAPL,0.0021599215134346927,0.009765201455153694,5.5187430524572534e-05,0.04607200574408865,5.5187430524572534e-05,0.04607200574408865,177.3077850341797,176.6049835205078,173.6950553894043,168.06281524658203,0.009559642033811454,0.00913204742741849,0.008618335942410512,0.020799265912757603,0.050827235408336335,0.011424397831820254,0.028368877345856802,0.06283230379815286,64.97941134902973,72.34934742094396,0.008841682058823443,0.005150414490727306,-0.026185454914776307,-0.5319573606224336,4,6,0.015464981785320964,-0.007756144612068527,-0.002060439678682968,-0.0075712712347735245,0.004775565584991925,0.02381735847896116,1,0.11344759315221896,0,0
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,AAPL,0.015638708001992185,0.033573167545923654,0.023443527029239464,0.04765423589438478,0.023443527029239464,0.04765423589438478,178.13890686035157,177.43018341064453,174.24880828857422,168.49030609130858,0.01052200891378857,0.009321258030144735,0.008927160309290968,0.022324965146016673,0.053058704246707444,0.02246422867709419,0.04113203072560556,0.07671485578930981,72.58600640620028,91.9611431046599,0.01588768853372405,0.0017130402316019961,0.10991615541922295,-0.28611088853743033,0,6,0.0021599215134346927,0.015464981785320964,-0.007756144612068527,-0.002060439678682968,-0.0075712712347735245,0.0232331983097378,1,0.12604790647974493,0,0
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,AAPL,-0.002611680438176278,0.015174154908235371,0.02287819841659644,0.03389736818128508,0.02287819841659644,0.03389736818128508,178.9483154296875,178.02342071533204,174.80354919433594,168.8582470703125,0.010612909107365434,0.009324060060748986,0.008917122058101539,0.023710995883405417,0.05427732316327538,0.016395563228478682,0.035117512200280254,0.07156279367554985,80.80758543094028,88.63473316433617,0.009328413495458869,-0.0053865567184307826,0.012053453806455616,-0.30861615462728875,1,6,0.015638708001992185,0.0021599215134346927,0.015464981785320964,-0.007756144612068527,-0.002060439678682968,0.032404164230594557,1,0.10741265645611887,0,0
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,AAPL,0.0034914151177212194,0.016522939533802905,0.03447301310909201,0.03779966740541685,0.03447301310909201,0.03779966740541685,180.15847778320312,178.684765625,175.38987731933594,169.21378479003906,0.008280358534288892,0.009235421320502835,0.008885161945899769,0.027188572891153173,0.05597050409759796,0.016169222459901267,0.03525905899341342,0.07304472608944601,81.16318035572783,92.45854518861506,0.012883909521642149,0.0003273658224135412,0.04612855480974565,-0.22094254953958942,2,6,-0.002611680438176278,0.015638708001992185,0.0021599215134346927,0.015464981785320964,-0.007756144612068527,0.030660362493593274,1,0.1267070834259971,0,0
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,AAPL,0.011198582544282187,0.01207894843085544,0.03012675306352719,0.032872389179367634,0.03012675306352719,0.032872389179367634,181.232421875,179.2691177368164,176.04727478027343,169.62063598632812,0.007333606971678857,0.008629598016054731,0.009055835191846918,0.029453151724150306,0.05688271179024462,0.024199441823650414,0.04294332616865559,0.0824586834886345,82.00589611797099,96.19678831962726,0.014730420805766907,5.431711930309341e-05,0.1387034068938393,0.19160875723566304,3,6,0.0034914151177212194,-0.002611680438176278,0.015638708001992185,0.0021599215134346927,0.015464981785320964,0.042793626468786705,1,0.1482454605699812,0,0
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,AAPL,-0.005859855778620138,0.008782930402170486,0.02188317141072993,0.021939566517256148,0.02188317141072993,0.021939566517256148,182.01418762207032,179.660986328125,176.5344009399414,170.04283477783204,0.0090523343909953,0.009068069873547005,0.008984013519721206,0.031040899977297753,0.05656310989439506,0.01597693287351909,0.033970811778371246,0.07344374777781426,74.98685335178476,80.13429668534215,0.014709070125655548,0.0038707912674434495,0.5474743708087026,1.840625907536386,4,6,0.011198582544282187,0.0034914151177212194,-0.002611680438176278,0.015638708001992185,0.0021599215134346927,0.040774581711547464,1,0.19430712421304408,0,0
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100,AAPL,0.0004867760835867152,0.005762447591862285,0.006638080691177217,0.030237227744522643,0.006638080691177217,0.030237227744522643,182.25503845214843,180.19697265625,177.0205406188965,170.44906768798828,0.006519239293713049,0.008438544909490921,0.008985858175648561,0.02957000252598463,0.05718954700359835,0.013448045677012521,0.03163321689627918,0.07140668032096298,72.39983652278576,80.64521813934793,0.009134654838032665,-0.002757821093556494,-0.5081871529842124,-0.6607306620864131,1,6,-0.005859855778620138,0.011198582544282187,0.0034914151177212194,-0.002611680438176278,0.015638708001992185,0.03416051968374201,1,0.14687727114855856,0,0
2023-06-21,181.58380126953125,183.01506865418932,180.23148727317735,182.5116466681768,49515700,AAPL,-0.005675539233044313,-0.011020960051990825,0.0035458077255887677,0.02650512783487824,0.0035458077255887677,0.02650512783487824,182.38335571289062,180.66583557128905,177.50223693847656,170.88641998291016,0.007101635533385475,0.00875177117796055,0.00899538245574557,0.027498914146675713,0.057227576008420655,0.005081014323153443,0.022994438838927822,0.06259936446495229,68.42380037996669,69.88049823098073,0.015329458693731177,-0.0005948031253453658,-0.005690865899182884,-0.6977767086294874,2,6,0.0004867760835867152,-0.005859855778620138,0.011198582544282187,0.0034914151177212194,-0.002611680438176278,0.04267237163238913,1,0.13245191417532878,0,0
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300,AAPL,0.016525583104122887,0.01124826424576586,0.016580682207708808,0.05162528139190492,0.016580682207708808,0.05162528139190492,182.98547973632813,181.5719787597656,178.26426696777344,171.40803649902344,0.010120214702954752,0.008909699667339743,0.008445774255509735,0.026484347361707572,0.05929676617467172,0.016591771090371576,0.03545473586774728,0.0768723756358125,68.76694040002016,99.48609455856173,0.018074892421457215,-0.0011956351684847552,0.034930335227008724,-0.6143526699786765,3,6,-0.005675539233044313,0.0004867760835867152,-0.005859855778620138,0.011198582544282187,0.0034914151177212194,0.01967895173446821,1,0.11062460533646866,0,0
2023-06-23,184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,AAPL,-0.0017114252494536686,0.00902641850463426,0.003601960958672379,0.03383722941054601,0.003601960958672379,0.03383722941054601,183.1177490234375,182.17508544921876,178.99668197631837,171.93713470458985,0.009219200384548005,0.008321874452162247,0.008535061611645049,0.02302314770094105,0.059544732801433575,0.011492193366789083,0.029453030767305544,0.07172122575155049,66.0322419914049,91.40618297302525,0.013659755473563627,-0.007754149566506949,0.03652432515762416,-0.5501272342742988,4,6,0.016525583104122887,-0.005675539233044313,0.0004867760835867152,-0.005859855778620138,0.011198582544282187,0.010338655302415622,1,0.10836304135303557,0,0
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,AAPL,-0.007552935385805815,0.007121263405991618,0.0018927673166015957,0.02381735847896116,0.0018927673166015957,0.02381735847896116,183.1868469238281,182.60051727294922,179.6027503967285,172.33075775146483,0.009548041491231944,0.00901592968314555,0.008901310286745462,0.0199556884244958,0.059593305661055807,0.0015136324902653708,0.018229993386359222,0.061197140514971826,65.88491385672103,74.091316676415,0.015221067950490184,0.0008035981173448526,-0.0946646083174878,-0.7722061979561011,0,6,-0.0017114252494536686,0.016525583104122887,-0.005675539233044313,0.0004867760835867152,-0.005859855778620138,0.015167015560506814,1,0.11258238163175655,0,0
2023-06-27,185.63088989257812,185.95662920109734,183.27176132029933,183.48892085931215,50730800,AAPL,0.015059214330955362,0.005668460647263229,0.01648568431582298,0.0232331983097378,0.01648568431582298,0.0232331983097378,183.78897094726562,183.02200469970703,180.2260940551758,172.7863607788086,0.011582873834973795,0.008922714292744523,0.00896365005910719,0.01976892919290063,0.05923872622099813,0.014254489219215127,0.029988975046796762,0.07433763322449027,71.76586254564145,97.01895656724044,0.014463475784400447,0.0033465871637505477,0.054942221353457166,-0.6279234743406304,1,6,-0.007552935385805815,-0.0017114252494536686,0.016525583104122887,-0.005675539233044313,0.0004867760835867152,0.009092593435899854,0,0.10704549550346557,0,1
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,AAPL,0.006327644735862226,0.013766959760296071,0.028756391868558273,0.032404164230594557,0.028756391868558273,0.032404164230594557,184.83330993652345,183.60833282470702,180.81587677001954,173.26506103515624,0.010437279522124289,0.008819256977959187,0.008833452047387167,0.02221836510304742,0.0596962349348209,0.01741295366025497,0.03312551725432278,0.07814867636768774,78.39032901142986,94.77496805232228,0.012153171957562743,-0.0006914298301358066,0.009579979026548058,-0.5889067877940695,2,6,0.015059214330955362,-0.007552935385805815,-0.0017114252494536686,0.016525583104122887,-0.005675539233044313,0.006816263201466111,0,0.1222164570787046,0,1
2023-06-29,187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300,AAPL,0.0017964490052468918,0.023317189014520734,0.013850037220171973,0.030660362493593274,0.013850037220171973,0.030660362493593274,185.34461059570313,184.16504516601563,181.4249053955078,173.72602783203126,0.008533385069453642,0.008829933367503132,0.008801219939721522,0.0216051108950579,0.06008896573677158,0.016159622446124233,0.031507126078984315,0.07721960318238041,75.45132085610948,94.91512646667863,0.0059602558396519645,-0.0008983697923117729,-0.09507622498867563,-0.7546551693452914,3,6,0.006327644735862226,0.015059214330955362,-0.007552935385805815,-0.0017114252494536686,0.016525583104122887,0.005802040657580276,0,0.12420761125532555,0,1
2023-06-30,191.4645538330078,191.96796090675178,188.7895513940242,189.15478246637608,85213200,AAPL,0.02310273621103165,0.03142614865341398,0.03905100531357797,0.042793626468786705,0.03905100531357797,0.042793626468786705,186.78378601074218,184.95076751708984,182.1099426269531,174.25059478759766,0.011840383878977297,0.010661595041672627,0.009453564668359374,0.0256649544575569,0.0614068074920211,0.0352190283033893,0.05136793231118264,0.09878852388649273,79.9630451113097,96.22506379636812,0.016600511421554054,0.010760329442184375,0.838579593633286,1.212936178924126,4,6,0.0017964490052468918,0.006327644735862226,0.015059214330955362,-0.007552935385805815,-0.0017114252494536686,0.0001029660847089442,0,0.1640937163686448,0,1
2023-07-03,189.97406005859375,191.37571654835668,189.28308969373236,191.27700219289193,31458200,AAPL,-0.007784698235653864,0.01696183413743202,0.03880835920103931,0.040774581711547464,0.03880835920103931,0.040774581711547464,188.20321655273438,185.69503173828124,182.67800903320312,174.76467224121095,0.0119154675816888,0.010879543673328074,0.009793725206116427,0.030245608372746258,0.06254330098238725,0.023043310745886725,0.039939405208125,0.0870278164478846,71.26038455648334,83.78819161603062,0.011015329429601517,-0.000979563247406432,-0.6308294958996963,-1.3723209935094125,0,7,0.02310273621103165,0.0017964490052468918,0.006327644735862226,0.015059214330955362,-0.007552935385805815,0.006598640657855981,0,0.1273353005494256,0,1
2023-07-05,188.85867309570312,190.48735471867832,188.15783723835335,189.09557853939128,46920300,AAPL,-0.005871259279012109,0.009178050627185241,0.017388179332614717,0.03416051968374201,0.017388179332614717,0.03416051968374201,188.84877319335936,186.3188720703125,183.25792236328124,175.28857635498048,0.012352417150774762,0.011289456467188158,0.009702884572341973,0.030508098956808505,0.06292649495306724,0.013631474885872796,0.030562120645017732,0.07741575077454876,69.05897038586468,74.71931553171332,0.012334712735932948,-0.004624218269228527,0.4915125468081454,-0.6207662177295896,2,7,-0.007784698235653864,0.02310273621103165,0.0017964490052468918,0.006327644735862226,0.015059214330955362,0.019703980967342494,1,0.12289604942979272,0,0
2023-07-06,189.33241271972656,189.53970680413252,186.75612514844465,187.3878577490578,45094300,AAPL,0.0025084345678070274,-0.011135957390530193,0.013526992273219074,0.04267237163238913,0.013526992273219074,0.04267237163238913,189.35415649414062,187.09373321533204,183.87978439331056,175.81584350585936,0.012252626887254307,0.01084458394540552,0.00962553502995527,0.029771473350874933,0.06414603760722404,0.01196555045388914,0.02965322340575005,0.07687913071051944,68.82176738593844,77.54395170721698,0.014702087274451379,-0.007787915283615333,-0.038917057222566775,-0.6750140363956996,3,7,-0.005871259279012109,-0.007784698235653864,0.02310273621103165,0.0017964490052468918,0.006327644735862226,0.00688196224253379,0,0.11029149686709067,0,1
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,AAPL,-0.005891237562851148,-0.009248891980331186,0.0057492866797919095,0.01967895173446821,0.0057492866797919095,0.01967895173446821,189.56934204101563,187.45697631835938,184.5144775390625,176.35155700683595,0.01286909278387327,0.010327411730118972,0.00951974812192572,0.027395489879014967,0.06297318549386532,0.004054445956690911,0.020066354729267877,0.06728295282786179,61.704239561492,68.04022634213912,0.012743826143905153,-0.0020853305665249895,0.038157815954566354,-0.5081336112661184,4,7,0.0025084345678070274,-0.005871259279012109,-0.007784698235653864,0.02310273621103165,0.0017964490052468918,0.006608031299579542,0,0.11893050686454823,0,1
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,AAPL,-0.01085578504725171,-0.014216482419628251,-0.027633244050899397,0.010338655302415622,-0.027633244050899397,0.010338655302415622,188.5111846923828,187.6474853515625,184.91128540039062,176.84660278320314,0.0049572943923761464,0.011070492642779187,0.009603413755518039,0.019468250865258385,0.06107486600463674,-0.007853653135599936,0.0068274993963697295,0.05274155205613318,58.815113966289815,50.6308794463387,0.015640804822039445,-0.0074469641979778645,0.2799786393250028,0.3369164174497635,0,7,-0.005891237562851148,0.0025084345678070274,-0.005871259279012109,-0.007784698235653864,0.02310273621103165,0.02195009886006849,1,0.16511139545106346,0,0
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100,AAPL,-0.0028100781864955904,-0.019446266060793138,-0.02275813765949619,0.015167015560506814,-0.02275813765949619,0.015167015560506814,187.64649353027343,187.92485504150392,185.26268615722657,177.23951354980468,0.0049028211489405005,0.010756503725557738,0.009669237364675422,0.012867174834244821,0.060287580786530626,-0.012101915911840178,0.002093881390077046,0.04745606964148341,57.18293191051029,46.17329825005614,0.014355576998917157,0.0029160326758131904,-0.22168912356355408,-0.5423490816384919,1,7,-0.01085578504725171,-0.005891237562851148,0.0025084345678070274,-0.005871259279012109,-0.007784698235653864,0.029455490261283135,1,0.15649243099875976,0,0
2023-07-12,187.31875610351562,189.22381917553403,186.03554511598557,187.229907181424,60750200,AAPL,0.008985437253088202,-0.004772440026299174,-0.008153806054790769,0.009092593435899854,-0.008153806054790769,0.009092593435899854,187.33851013183593,188.09364166259766,185.55782318115234,177.6407501220703,0.007656345125703282,0.01005826380052554,0.009281085003522923,0.009596399225621388,0.058842869855843194,-0.004119679709705615,0.009489941691351644,0.054480776369131734,63.198563857357776,56.428835101111794,0.017020580991828526,0.008506855874635543,0.30258736955407706,0.3753459460884599,2,7,-0.0028100781864955904,-0.01085578504725171,-0.005891237562851148,0.0025084345678070274,-0.005871259279012109,0.024925216611565215,1,0.16731798624178953,0,0
