Date,Close,High,Low,Open,Volume,Ticker
2017-04-12,32.79384994506836,32.87479174335535,32.61114598794621,32.74759698477941,81400000,AAPL
2017-04-13,32.62040328979492,32.92799063588841,32.62040328979492,32.81929422302548,71291600,AAPL
2017-04-17,32.80078125,32.81234537001245,32.57876214393246,32.71983593878682,66328400,AAPL
2017-04-18,32.65508270263672,32.849347224425514,32.63426940291809,32.70365059752099,58790000,AAPL
2017-04-19,32.534820556640625,32.84009638591853,32.48162983931152,32.81234532102925,69313600,AAPL
2017-04-20,32.941864013671875,33.05287183249187,32.64584081090193,32.659716347145064,93278400,AAPL
2017-04-21,32.90253829956055,32.99735560986855,32.80540604803546,32.94185348263924,69283600,AAPL
2017-04-24,33.21936798095703,33.29106056669834,33.11298304384622,33.186990570336015,68537200,AAPL
2017-04-25,33.42521286010742,33.51078101657076,33.272574908950006,33.28182761870944,75486000,AAPL
2017-04-26,33.22862243652344,33.441392344548845,33.15924478050825,33.411326341026495,80164800,AAPL
2017-04-27,33.25406265258789,33.339634311252254,33.14305487220087,33.28412865662189,56985200,AAPL
2017-04-28,33.22168731689453,33.37201381760551,33.13380776931816,33.323445925653,83441600,AAPL
2017-05-01,33.899314880371094,34.042700126921005,33.52466128577298,33.55703871334473,134411600,AAPL
2017-05-02,34.11438751220703,34.24852355694448,33.95943816627095,34.12132527927324,181408800,AAPL
2017-05-03,34.010318756103516,34.10976596924904,33.36508169256447,33.67035404157906,182788000,AAPL
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600,AAPL
2017-05-05,34.44972610473633,34.45434892975689,33.9409330425496,33.9409330425496,109310800,AAPL
2017-05-08,35.38636016845703,35.54593585491734,34.46591335230264,34.46591335230264,195009600,AAPL
2017-05-09,35.61300277709961,35.81883139976677,35.48811593299326,35.585248184590526,156521600,AAPL
2017-05-10,35.444183349609375,35.60144765064016,35.178226178926415,35.529755032223434,103222800,AAPL
2017-05-11,35.75071334838867,35.7785825048383,35.36986794901809,35.40237901200923,109020400,AAPL
2017-05-12,36.2499885559082,36.32429802583939,35.9179080354971,35.924874437570665,130108000,AAPL
2017-05-15,36.157108306884766,36.377719374463794,36.0061648247098,36.229096845874075,104038800,AAPL
2017-05-16,36.10371017456055,36.240720894442234,35.92954292416938,36.21285526828102,80194000,AAPL
2017-05-17,34.89149475097656,35.894699495583275,34.76609592962105,35.669442973116695,203070800,AAPL
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800,AAPL
2017-05-19,35.54404067993164,35.757685347800766,35.44418652206005,35.61835371750733,107843200,AAPL
2017-05-22,35.7599983215332,35.897008954042185,35.50919721569466,35.76231927441929,91865600,AAPL
2017-05-23,35.715877532958984,35.97132055973454,35.60208705287404,35.97132055973454,79675600,AAPL
2017-05-24,35.60905838012695,35.80180381095709,35.453469463455924,35.72516982929401,76712000,AAPL
2017-05-25,35.732139587402344,35.84360914034475,35.537073184913964,35.69962852032095,76942400,AAPL
2017-05-26,35.6717643737793,35.8180659533947,35.602096786179544,35.762331174626766,87710400,AAPL
2017-05-30,35.68569564819336,35.86218379154213,35.60674070591421,35.627639918263306,80507600,AAPL
2017-05-31,35.4743766784668,35.8018118894274,35.38613436672782,35.755368007968826,97804800,AAPL
2017-06-01,35.5718879699707,35.606723517176604,35.34895605898382,35.56956701753251,65616400,AAPL
2017-06-02,36.09904479980469,36.09904479980469,35.504554813511305,35.664789162390655,111082800,AAPL
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800,AAPL
2017-06-06,35.8668327331543,36.1826560764517,35.71124378701055,35.73910940618827,106499600,AAPL
2017-06-07,36.08047866821289,36.222134809688505,35.87380038410332,35.99920276164095,84278400,AAPL
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200,AAPL
2017-06-09,34.59656524658203,36.03867095620318,33.909187474788965,36.03867095620318,259530800,AAPL
2017-06-12,33.76985168457031,33.92544059310496,33.094082235331136,33.8441647090024,289229200,AAPL
2017-06-13,34.041561126708984,34.24127300390154,33.70715951434555,34.173929908036584,136661600,AAPL
2017-06-14,33.70948028564453,34.25288107395131,33.4029443270465,34.25288107395131,126124800,AAPL
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600,AAPL
2017-06-16,33.03834533691406,33.55620129202588,33.02208803682132,33.38900055920638,201444400,AAPL
2017-06-19,33.98350143432617,34.07639272886052,33.3611457064286,33.3611457064286,130165600,AAPL
2017-06-20,33.674652099609375,34.10658697190328,33.658398334059676,34.10658697190328,99600400,AAPL
2017-06-21,33.874359130859375,33.9208065536216,33.58175950203796,33.79308322790719,85063200,AAPL
2017-06-22,33.8186149597168,34.067091567953106,33.70017903778404,33.85112601715256,76425200,AAPL
2017-06-23,33.96957015991211,34.17392747367492,33.6978697550815,33.70251520587812,141757600,AAPL
2017-06-26,33.86273956298828,34.43400582129584,33.76056093637986,34.17623830178447,102769600,AAPL
2017-06-27,33.37739181518555,33.94169522684023,33.35184715797583,33.67463680265872,99047600,AAPL
2017-06-28,33.86507034301758,33.93009248001126,33.24503554447308,33.55389246691343,88329600,AAPL
2017-06-29,33.36577606201172,33.702502015890076,33.040665502299426,33.60496884797639,125997600,AAPL
2017-06-30,33.44474792480469,33.66303804957136,33.38901314504274,33.54460208550732,92096400,AAPL
2017-07-03,33.323997497558594,33.7419995685856,33.23110972330435,33.644466342586206,57111200,AAPL
2017-07-05,33.46098709106445,33.6235423651585,33.142842944377584,33.36809937542191,86278400,AAPL
2017-07-06,33.145172119140625,33.323984736720405,33.07086263688104,33.21251874161098,96515200,AAPL
2017-07-07,33.48189163208008,33.614260368579465,33.1846466425205,33.1846466425205,76806800,AAPL
2017-07-10,33.68624496459961,33.89292315267783,33.29378779384179,33.465633972922305,84362400,AAPL
2017-07-11,33.79539108276367,33.86970409562724,33.52833622259411,33.60961209404422,79127200,AAPL
2017-07-12,33.84416961669922,33.94634472494956,33.63052495563669,33.874356186742034,99538000,AAPL
2017-07-13,34.31557083129883,34.48277156333714,33.7744911767081,33.78842398047139,100797600,AAPL
2017-07-14,34.610496520996094,34.677843140609845,34.213397380007194,34.36201988166245,80528400,AAPL
2017-07-17,34.73126220703125,35.04244009501903,34.50136376510992,34.55941949988858,95174000,AAPL
2017-07-18,34.852020263671875,34.86363211969431,34.524585058420435,34.64766293668812,71475200,AAPL
2017-07-19,35.07030487060547,35.163192617256435,34.82182465598151,34.94490251484222,83692000,AAPL
2017-07-20,34.912391662597656,35.23750586474434,34.877559643250706,35.1817710903488,68974800,AAPL
2017-07-21,34.896141052246094,34.93561852555064,34.57335131787063,34.83111891463383,105010400,AAPL
2017-07-24,35.31877136230469,35.40005077477844,34.81020276888402,34.968116144805755,85972800,AAPL
2017-07-25,35.469730377197266,35.725173465298916,35.251440263595825,35.251440263595825,75415600,AAPL
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000,AAPL
2017-07-27,34.96347427368164,35.76000054974113,34.20642900322231,35.704265786046555,129905200,AAPL
2017-07-28,34.717323303222656,34.886845026854395,34.6453347716848,34.80789009184128,68854800,AAPL
2017-07-31,34.538516998291016,34.91007512100406,34.39918535985428,34.810217413855575,79383600,AAPL
2017-08-01,34.84504699707031,34.88452446501993,34.4642015812408,34.62443594985058,141474400,AAPL
2017-08-02,36.49149703979492,37.097598795658755,36.26391964810976,36.98845377707275,279747200,AAPL
2017-08-03,36.12691116333008,36.50775650284509,35.9991878847099,36.47059999571203,108389200,AAPL
2017-08-04,36.31734848022461,36.55189239358881,36.15479311732659,36.24303897580315,82239600,AAPL
2017-08-07,36.87931823730469,36.90486289808057,36.38236137229772,36.472928161695805,87481200,AAPL
2017-08-08,37.17423629760742,37.58062630745681,36.75391348294212,36.83054745286933,144823600,AAPL
2017-08-09,37.40182113647461,37.450589506452154,36.94898717285623,36.983819191811335,104526000,AAPL
2017-08-10,36.21049118041992,37.30156010599023,36.04962763328621,37.27824520798239,163217200,AAPL
2017-08-11,36.71406555175781,36.96818517519184,36.385348203071295,36.50890935657249,105028400,AAPL
2017-08-14,37.266605377197266,37.35053406139659,37.0101556317673,37.14304419731428,88490800,AAPL
2017-08-15,37.67459487915039,37.814473661034796,37.334216417589246,37.45544754110693,117862000,AAPL
2017-08-16,37.523048400878906,37.88673814928685,37.336539834236234,37.75385315230165,110686400,AAPL
2017-08-17,36.802669525146484,37.46710530600799,36.79800583183834,37.422809112969794,111762400,AAPL
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400,AAPL
2017-08-21,36.651126861572266,36.809656832697826,36.16154231336909,36.718734394586384,105474000,AAPL
2017-08-22,37.250267028808594,37.30155695420893,36.839951182959624,36.88890748434396,86418400,AAPL
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400,AAPL
2017-08-24,37.13138198852539,37.47409044200262,36.963524641624105,37.40181566310647,79275600,AAPL
2017-08-25,37.2689323425293,37.43212600451109,37.13138365295572,37.21997246525724,101920400,AAPL
2017-08-28,37.6442756652832,37.76783682215001,37.28524608855897,37.3342059607867,103864000,AAPL
2017-08-29,37.97999572753906,38.028952049357265,37.301572523502614,37.324887429271875,118067600,AAPL
2017-08-30,38.08256912231445,38.2084603428615,37.91004809818634,38.18747906566275,109078400,AAPL
2017-08-31,38.23411560058594,38.355346719281485,38.11288448189038,38.15018691185141,107140400,AAPL
2017-09-01,38.24577713012695,38.45326702753161,38.14786090906187,38.420628287176584,66364400,AAPL
2017-09-05,37.786495208740234,38.29239738351499,37.43212925668109,38.17582996377826,117874000,AAPL
2017-09-06,37.746864318847656,37.99865038307383,37.42280702048679,37.93337290983247,86606800,AAPL
2017-09-07,37.59532165527344,37.823796351489214,37.38550172981959,37.78882399234343,87714000,AAPL
2017-09-08,36.982177734375,37.56967492105878,36.958862829370304,37.502067388313236,114446000,AAPL
2017-09-11,37.651283264160156,37.7795081601223,37.275935963628775,37.41814838326752,126323200,AAPL
2017-09-12,37.5020751953125,38.224794712649675,37.01482417253426,37.91006121634185,286856000,AAPL
2017-09-13,37.21998596191406,37.29226077025814,36.81433350608436,37.27127592532918,179629600,AAPL
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800,AAPL
2017-09-15,37.27359390258789,37.52770998723289,36.8352993291783,36.944872972530696,196458400,AAPL
2017-09-18,36.99150085449219,37.4181379949622,36.835300954542234,37.32721555895089,113077600,AAPL
2017-09-19,37.00550079345703,37.247963075761696,36.93789323931518,37.18734572650744,83242400,AAPL
2017-09-20,36.385353088378906,36.8959153563297,35.86312981059454,36.811986678781416,211805600,AAPL
2017-09-21,35.760555267333984,36.322411121667834,35.61134910242329,36.322411121667834,150046800,AAPL
2017-09-22,35.410858154296875,35.499450550486785,35.100788324988265,35.32925952018973,186581600,AAPL
2017-09-25,35.098445892333984,35.39685816059518,34.774388653018086,34.96789096963907,177549200,AAPL
2017-09-26,35.7022705078125,35.88411540480355,35.36422568942429,35.38520697199507,146640000,AAPL
2017-09-27,35.956382751464844,36.070620095370714,35.79551915443488,35.85613648511578,102016800,AAPL
2017-09-28,35.73490905761719,35.968043904578344,35.599690419497065,35.87712145655771,88022000,AAPL
2017-09-29,35.93074417114258,35.933077796494764,35.43649939685604,35.71859414808069,105199200,AAPL
2017-10-02,35.85846710205078,36.00767324874679,35.604350994879546,35.963377062526,74795200,AAPL
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200,AAPL
2017-10-04,35.78152084350586,35.87011318787319,35.543725957078856,35.81649319081855,80655200,AAPL
2017-10-05,36.2268180847168,36.23847553672031,35.914418292210044,35.944723398593304,85135200,AAPL
2017-10-06,36.205841064453125,36.25013725286414,36.033320003630024,36.12890614100588,69630400,AAPL
2017-10-09,36.33174514770508,36.53923508460299,36.250150059964795,36.32475138468038,65051600,AAPL
2017-10-10,36.34571075439453,36.83529521500408,36.15920577640464,36.383013172934284,62468000,AAPL
2017-10-11,36.49726486206055,36.597511149322166,36.31075625330116,36.362046209643886,67622400,AAPL
2017-10-12,36.369041442871094,36.688435091547525,36.30609402892953,36.4506400741789,64500400,AAPL
2017-10-13,36.5998420715332,36.66744961407022,36.464623429103604,36.53922473268391,65576800,AAPL
2017-10-16,37.27359390258789,37.30156894094005,36.75370072417806,36.81198442564828,96486000,AAPL
2017-10-17,37.41114044189453,37.504392935964724,37.122052018509535,37.25027686587202,75989200,AAPL
2017-10-18,37.2456169128418,37.46709783386233,37.208318045882265,37.399486745122914,65496800,AAPL
2017-10-19,36.36436462402344,36.620814323552636,36.140557211120395,36.54387941369388,170336800,AAPL
2017-10-20,36.42731857299805,36.77702083129883,36.359711034962906,36.511247257284445,95896400,AAPL
2017-10-23,36.408668518066406,36.76303448048517,36.25246859793545,36.576525891982904,87937200,AAPL
2017-10-24,36.625484466552734,36.70008576487536,36.415660977975,36.43664225962618,71028800,AAPL
2017-10-25,36.46461486816406,36.730388397479196,36.19884133884892,36.581182267992716,84828400,AAPL
2017-10-26,36.697750091552734,36.79566628165683,36.55087402771921,36.6557839773054,68002000,AAPL
2017-10-27,38.012630462646484,38.14085531617906,36.998492643399054,37.13604132384546,177816800,AAPL
2017-10-30,38.86824417114258,39.18297765530634,38.168839590650364,38.208472089995574,178803200,AAPL
2017-10-31,39.409114837646484,39.551327243344396,38.919533770178326,39.14334124177645,144187200,AAPL
2017-11-01,38.90787124633789,39.618933182180236,38.609458951518015,39.60261203671337,134551200,AAPL
2017-11-02,39.19229507446289,39.28321751276203,38.53252310122351,38.84026277383908,165573600,AAPL
2017-11-03,40.21575164794922,40.62606760150672,39.89402449641215,40.565453836192255,237594400,AAPL
2017-11-06,40.62373733520508,40.79625836120741,40.03390659851328,40.18544278973433,140105200,AAPL
2017-11-07,40.75429153442383,40.856871409850676,40.47220043435453,40.544471649126756,97446000,AAPL
2017-11-08,41.08769607543945,41.08769607543945,40.6424075624703,40.71934250638824,97638000,AAPL
2017-11-09,41.00376510620117,41.05505506598256,40.36497423451421,40.82425024696634,117930400,AAPL
2017-11-10,40.8680419921875,41.03416430570005,40.77445426945602,40.970990629277786,100582000,AAPL
2017-11-13,40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400,AAPL
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000,AAPL
2017-11-15,39.560150146484375,39.85027791417302,39.396369781718285,39.76838594671788,116632400,AAPL
2017-11-16,40.03277587890625,40.21293249207959,39.845596792225884,40.05149057444457,94550000,AAPL
2017-11-17,39.81047439575195,40.10060198145279,39.691149541301954,40.018710065365845,87598000,AAPL
2017-11-20,39.770713806152344,39.9064185208818,39.672445613446854,39.84324483623426,65049600,AAPL
2017-11-21,40.510066986083984,40.64109123634763,39.95789080987073,39.95789080987073,100525200,AAPL
2017-11-22,40.9359016418457,40.945258987322624,40.48901252977826,40.56154356019002,102355600,AAPL
2017-11-24,40.938232421875,41.0622377545537,40.863359391503096,40.968650036731404,56106800,AAPL
2017-11-27,40.73234176635742,40.96397622523732,40.55686208936625,40.956957323769124,82867200,AAPL
2017-11-28,40.49370193481445,40.91485040705226,40.210593082113746,40.78148767621537,105715200,AAPL
2017-11-29,39.65373611450195,40.45860366514823,39.11092070578444,40.390753077862556,166665600,AAPL
2017-11-30,40.20825958251953,40.2761101784572,39.41041083329781,39.87601479645526,166108800,AAPL
2017-12-01,40.02106475830078,40.16612681204002,39.424433156736974,39.76369314346366,159037200,AAPL
2017-12-04,39.728607177734375,40.38840903284762,39.68883220509846,40.35565296302134,130169600,AAPL
2017-12-05,39.691165924072266,40.131036155210275,39.40103821861945,39.555461202335145,109400800,AAPL
2017-12-06,39.54377746582031,39.82220592127386,38.947149141442516,39.19047950301542,114240000,AAPL
2017-12-07,39.61629867553711,39.878347217695996,39.52036891630265,39.54844452577864,102693200,AAPL
2017-12-08,39.62797927856445,40.00935615512018,39.49929707102144,39.890031290435076,93420800,AAPL
2017-12-11,40.40011215209961,40.45158649092082,39.4922958894102,39.588225663590094,141095200,AAPL
2017-12-12,40.17314529418945,40.33458716270803,40.11699408436946,40.27843238274499,77636800,AAPL
2017-12-13,40.30651092529297,40.60365392630902,40.24333724509378,40.3603236905737,95273600,AAPL
2017-12-14,40.2948112487793,40.50772743470711,40.16144498831584,40.33692465515115,81906000,AAPL
2017-12-15,40.70426559448242,40.75105946033409,40.35096780163774,40.62471566552028,160677200,AAPL
2017-12-18,41.27751159667969,41.460010230575996,40.912514328887056,40.91719478800201,117684400,AAPL
2017-12-19,40.8376350402832,41.03651346570218,40.732347932179394,40.952283065190386,109745600,AAPL
2017-12-20,40.79318618774414,41.04353539345949,40.53581450883679,40.91484955400582,93902400,AAPL
2017-12-21,40.947593688964844,41.18390858984374,40.734681074997674,40.75105732062149,83799600,AAPL
2017-12-22,40.947593688964844,41.04352342951681,40.828268801787004,40.870382207799324,65397600,AAPL
2017-12-26,39.90876388549805,40.11933809181154,39.70052455306013,39.962576659085975,132742000,AAPL
2017-12-27,39.915775299072266,39.95788870437662,39.70753957584513,39.79878885748078,85992800,AAPL
2017-12-28,40.02808380126953,40.208243932293136,39.88769863447187,40.0093655410203,65920800,AAPL
2017-12-29,39.59523010253906,39.91343336712557,39.592891658953874,39.8970571217435,103999600,AAPL
2018-01-02,40.30416488647461,40.31352580045824,39.6022462836929,39.81282400661299,102223600,AAPL
2018-01-03,40.29716491699219,40.8399839384858,40.23399478356826,40.3673575242742,118071600,AAPL
2018-01-04,40.484336853027344,40.587285516147695,40.262063277732224,40.369688829071734,89738400,AAPL
2018-01-05,40.94526290893555,41.031831750925626,40.48901640769327,40.58026570794173,94640000,AAPL
2018-01-08,40.79318618774414,41.08799082619294,40.6949144047839,40.79318618774414,82271200,AAPL
2018-01-09,40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000,AAPL
2018-01-10,40.77913284301758,40.781474856775525,40.47730939010454,40.514745908802524,95839600,AAPL
2018-01-11,41.010780334472656,41.05991622716522,40.825943266073914,40.84933842009661,74670800,AAPL
2018-01-12,41.434268951416016,41.497442647697724,41.0973473314388,41.22135270960487,101672400,AAPL
2018-01-16,41.22369384765625,41.972406559387096,41.211994486349994,41.623785585266006,118263600,AAPL
2018-01-17,41.90456008911133,41.939654606330926,40.961649311607026,41.214336975876456,137547200,AAPL
2018-01-18,41.94198989868164,42.13852989077325,41.7056785034929,41.967727066089836,124773600,AAPL
2018-01-19,41.75480651855469,42.01685503172588,41.509134252385074,41.78990102651753,129700400,AAPL
2018-01-22,41.4132080078125,41.59570660494731,41.31962026523079,41.48340059982055,108434400,AAPL
2018-01-23,41.42256546020508,41.98410262756551,41.37109470075366,41.48340070616833,130756400,AAPL
2018-01-24,40.762760162353516,41.48339714467017,40.52410679746099,41.47169778528601,204420400,AAPL
2018-01-25,40.03510665893555,40.93356181882684,39.89940193632538,40.83061316235407,166116000,AAPL
2018-01-26,40.12868881225586,40.243336812846245,39.78942883803662,40.243336812846245,156572000,AAPL
2018-01-29,39.29810333251953,39.81284317502581,39.08986752290882,39.81284317502581,202561600,AAPL
2018-01-30,39.066463470458984,39.16005122173868,38.535343878079864,38.729541853621896,184192800,AAPL
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600,AAPL
2018-02-01,39.2559700012207,39.452506365991724,39.017316661059965,39.113246399868274,188923200,AAPL
2018-02-02,37.55266189575195,39.026692329053304,37.459074135284396,38.83951323797398,346375200,AAPL
2018-02-05,36.614410400390625,38.34346951607353,36.499762425469704,37.22507964531474,290954000,AAPL
2018-02-06,38.14459991455078,38.30604177963437,36.03182500659377,36.22602293342309,272975200,AAPL
2018-02-07,37.328033447265625,38.231168949040736,37.21806947306256,38.15863792407695,206434400,AAPL
2018-02-08,36.30089569091797,37.66963864747033,36.272820084061365,37.503516309901045,217562000,AAPL
2018-02-09,36.744903564453125,37.09259424286847,35.29540556303041,36.89995612086624,282690400,AAPL
2018-02-12,38.22495651245117,38.50216852680545,37.00333379549357,37.235912711121244,243278000,AAPL
2018-02-13,38.60788345336914,38.70420433662891,37.975929558630334,38.04640834113016,130196800,AAPL
2018-02-14,39.31970977783203,39.359646916272006,38.26489040714786,38.30247598263867,162579600,AAPL
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800,AAPL
2018-02-16,40.50843811035156,41.06991676593039,40.35338910191299,40.491995093642714,160704400,AAPL
2018-02-20,40.3721923828125,40.938363532091294,40.27117194380157,40.41917704957792,135722000,AAPL
2018-02-21,40.18893814086914,40.90546216900995,40.17483951865487,40.6024081083395,149886400,AAPL
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600,AAPL
2018-02-23,41.22967529296875,41.26491289780053,40.769216943197904,40.79975859051905,135249600,AAPL
2018-02-26,42.044864654541016,42.14353351551222,41.39646774614467,41.42935736646841,152648800,AAPL
2018-02-27,41.90861511230469,42.399611538171975,41.85458292184621,42.07541481072062,155712400,AAPL
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.112989370138706,151128400,AAPL
2018-03-01,41.11219787597656,42.235147908327306,40.562469918991304,41.943837330028686,195208000,AAPL
2018-03-02,41.39645767211914,41.417600226175026,40.51313051032975,40.59535633347892,153816000,AAPL
2018-03-05,41.539764404296875,41.75589666087064,40.999431970512966,41.16153205911804,113605600,AAPL
2018-03-06,41.50453567504883,41.87572061331402,41.37767672423165,41.795846326329126,95154000,AAPL
2018-03-07,41.11924743652344,41.311889179650166,40.94070431594449,41.09810487975081,126814000,AAPL
2018-03-08,41.567955017089844,41.61024012699742,41.128642980010106,41.22496025858815,95096400,AAPL
2018-03-09,42.282135009765625,42.286834550653744,41.67367530628129,41.807585336347394,128740800,AAPL
2018-03-12,42.69090270996094,42.84830325175137,42.33616449649583,42.35495548786584,128828400,AAPL
2018-03-13,42.279781341552734,43.10907275407872,42.1082857615601,42.89528848118307,126774000,AAPL
2018-03-14,41.920345306396484,42.40899355680424,41.77234025219969,42.36200890641291,117473600,AAPL
2018-03-15,41.96968078613281,42.34321720616517,41.83342636615037,41.934443192119986,90975200,AAPL
2018-03-16,41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800,AAPL
2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200,AAPL
2018-03-20,41.16858673095703,41.53507208120745,41.09810795174742,41.16858673095703,78597600,AAPL
2018-03-21,40.23591995239258,41.13333859622522,40.23356838983998,41.1215915375593,148219600,AAPL
2018-03-22,39.66740417480469,40.567170949186654,39.60867245620693,39.93756864647452,165963200,AAPL
2018-03-23,38.74882888793945,39.91876340626609,38.74882888793945,39.55932567120972,164115200,AAPL
2018-03-26,40.58831787109375,40.665844171294374,39.10123029749921,39.48416225720845,150164800,AAPL
2018-03-27,39.54759216308594,41.147443725030264,39.213996406406345,40.80210090680353,163690400,AAPL
2018-03-28,39.11063003540039,39.942273284293705,38.80757590603423,39.29152475547946,166674000,AAPL
2018-03-29,39.41602325439453,40.34868305635966,39.209286496871094,39.42307077251929,153594000,AAPL
2018-04-02,39.15760040283203,39.688537307064934,38.63841414116743,39.14820490735568,150347200,AAPL
2018-04-03,39.55934143066406,39.64391525993994,38.734749283749345,39.383146251731,121112000,AAPL
2018-04-04,40.3158073425293,40.40977667305489,38.70890813152043,38.734750235119996,138422000,AAPL
2018-04-05,40.595367431640625,40.93131116470009,40.426219783553385,40.54368322890842,107732800,AAPL
2018-04-06,39.55698776245117,40.52018578459094,39.514699061545755,40.16544749918795,140021200,AAPL
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800,AAPL
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400,AAPL
2018-04-11,40.51077651977539,40.85846716765119,40.33692940348831,40.4614403162688,89726400,AAPL
2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200,AAPL
2018-04-13,41.04875564575195,41.30952451735432,40.84202251503259,41.06050270180035,100497200,AAPL
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600,AAPL
2018-04-17,41.87335968017578,42.03780774506262,41.443443148950855,41.4622377256092,106421600,AAPL
2018-04-18,41.779388427734375,42.00961931226193,41.55386066842869,41.772340909299764,83018000,AAPL
2018-04-19,40.595367431640625,41.203827218251746,40.56247781032921,40.82089523929037,139235200,AAPL
2018-04-20,38.93208694458008,40.224184920792496,38.86395613476592,40.07853138694167,261964400,AAPL
2018-04-23,38.81932830810547,39.2140038410778,38.54916018009888,39.1928612771044,146062000,AAPL
2018-04-24,38.27897644042969,39.0753782130152,37.874902025195276,38.920325652232485,134768000,AAPL
2018-04-25,38.44576644897461,38.861587856922625,38.15445953343665,38.20379215023663,113528400,AAPL
2018-04-26,38.579689025878906,38.93442729205529,38.37999976208661,38.55619490612709,111852000,AAPL
2018-04-27,38.13332748413086,38.60552915559445,37.73630053958174,38.52800286600505,142623200,AAPL
2018-04-30,38.82401657104492,39.29387035128862,38.020567036992176,38.08869784255944,169709600,AAPL
2018-05-01,39.726139068603516,39.74962960710038,38.82636863760575,39.094185152429375,214277600,AAPL
2018-05-02,41.481048583984375,41.75826063293078,40.83030000247239,41.1662437822668,266157600,AAPL
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800,AAPL
2018-05-04,43.18661117553711,43.28528004044497,41.85692410066955,41.875718682275796,224805200,AAPL
2018-05-07,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600,AAPL
2018-05-08,43.70814514160156,43.748082279576245,43.149018040556854,43.459123231465554,113611200,AAPL
2018-05-09,44.01591110229492,44.02530660251576,43.51316760001652,43.8256208566929,92844800,AAPL
2018-05-10,44.64549255371094,44.7230188366596,44.08401758147566,44.10516372024267,111957200,AAPL
2018-05-11,44.47569274902344,44.82236714269352,44.20684358643458,44.68794436066,104848800,AAPL
2018-05-14,44.37193298339844,44.69738334833763,44.30354306537909,44.5747493038135,83115200,AAPL
2018-05-15,43.96866226196289,44.11723805875026,43.65264721346762,44.04884454020393,94780800,AAPL
2018-05-16,44.37901306152344,44.44504955390993,43.86489930236729,43.88140932509462,76732400,AAPL
2018-05-17,44.09836196899414,44.55116036327544,43.949786202651836,44.33655172267472,69176000,AAPL
2018-05-18,43.93799591064453,44.29174501015402,43.895547745993916,44.145529867217114,73190800,AAPL
2018-05-21,44.24930953979492,44.636075188940175,44.079509635436224,44.33656652451263,73603200,AAPL
2018-05-22,44.13846206665039,44.5440947186547,44.0488444625845,44.426178333735365,60962800,AAPL
2018-05-23,44.42145919799805,44.45447564073993,43.80829257733751,43.94743664180622,80233600,AAPL
2018-05-24,44.37193298339844,44.53465816586804,43.914420445273656,44.51815174366573,92936000,AAPL
2018-05-25,44.473350524902344,44.725689753466725,44.25402414637075,44.39080760425134,69844000,AAPL
2018-05-29,44.312984466552734,44.51344379856481,44.070076955162946,44.242237500923224,90056400,AAPL
2018-05-30,44.218631744384766,44.33654809570312,44.04883191060461,44.270515226846555,74762000,AAPL
2018-05-31,44.07006072998047,44.390793384002414,43.89790384612601,44.15260362418949,109931200,AAPL
2018-06-01,44.86482238769531,44.86953645162613,44.277597561320896,44.33419871518947,93770000,AAPL
2018-06-04,45.23980712890625,45.614780422839644,45.12660839080849,45.19499832047591,105064800,AAPL
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000,AAPL
2018-06-06,45.746822357177734,45.77040706463689,45.261007611096524,45.66428307811293,83734400,AAPL
2018-06-07,45.624202728271484,45.79871665000415,45.360067616734455,45.784567261595775,85388800,AAPL
